"Id","FIPS","Geography","Year","Variable","Value"
"0400000US09","09","Connecticut","2013-2017","Income","73781"
"0400000US09","09","Connecticut","2013-2017","MoE","450"
"0500000US09001","09001","Fairfield County","2013-2017","Income","89773"
"0500000US09001","09001","Fairfield County","2013-2017","MoE","1202"
"0500000US09003","09003","Hartford County","2013-2017","Income","69936"
"0500000US09003","09003","Hartford County","2013-2017","MoE","847"
"0500000US09005","09005","Litchfield County","2013-2017","Income","76438"
"0500000US09005","09005","Litchfield County","2013-2017","MoE","1577"
"0500000US09007","09007","Middlesex County","2013-2017","Income","81673"
"0500000US09007","09007","Middlesex County","2013-2017","MoE","1923"
"0500000US09009","09009","New Haven County","2013-2017","Income","64872"
"0500000US09009","09009","New Haven County","2013-2017","MoE","827"
"0500000US09011","09011","New London County","2013-2017","Income","69411"
"0500000US09011","09011","New London County","2013-2017","MoE","1516"
"0500000US09013","09013","Tolland County","2013-2017","Income","81312"
"0500000US09013","09013","Tolland County","2013-2017","MoE","1632"
"0500000US09015","09015","Windham County","2013-2017","Income","62553"
"0500000US09015","09015","Windham County","2013-2017","MoE","1889"
